Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
7111.252,30.688421063973927,6.888862974141876,30.68842106529226,6.8888629742225191,-1.3183338865019323e-09,-8.0643047795092571e-11,32.25978458999943,11.172947841982396
7111.261,30.688421063973927,6.888862974141876,30.688421063973941,6.8888629840031967,-1.4210854715202004e-14,-9.8613206489517324e-09,32.32124999999943,11.190503054133774
7111.271,30.864857717804632,6.936740708751167,30.88194309917867,6.9363349313495064,-0.017085381374037922,0.00040577740166103382,32.38263440999941,11.20867047389477
7111.282,30.864857717804632,6.936740708751167,30.864857720145238,6.9367407087586059,-2.3406059312947036e-09,-7.4384942649885488e-12,32.44393727999943,11.225613920815295
7111.291,30.864857717804632,6.936740708751167,30.864857717804732,6.936740816258876,-9.9475983006414026e-14,-1.0750770851331026e-07,32.50515806999941,11.243238906125605
7111.301,31.041939816712823,6.979696165016946,31.165036410778654,6.9666578088820188,-0.12309659406583151,0.013038356134926765,32.56629623999942,11.261473601285065
7111.311,31.22193757940986,7.029329433351914,31.230658659617738,7.0292017712564103,-0.0087210802078772076,0.00012766209550374441,32.62735124999942,11.278341843249693
7111.321,31.400135364479926,7.078466369003533,31.400622977142419,7.0784652963918688,-0.0004876126624928645,1.0726116643766659e-06,32.68832255999941,11.294183989873531
7111.331,31.400135364479926,7.078466369003533,31.400135385398073,7.0784664586917501,-2.0918147214388227e-08,-8.9688216853289759e-08,32.74920962999942,11.30888763025286
7111.341,31.400135364479926,7.078466369003533,31.400135364480363,7.0784663973474835,-4.3698378249246161e-13,-2.8343950297937681e-08,32.81001191999942,11.324199923784338
7111.351,31.57888788842303,7.113500094056946,31.662546498646847,7.1029910394514388,-0.083658610223817931,0.010509054605507551,32.87072888999943,11.34011766637939
7111.362,31.57888788842303,7.113500094056946,31.578891477302768,7.1135001828021984,-3.5888797391692151e-06,-8.8745252035948852e-08,32.93135999999942,11.354763486148931
7111.371,31.57888788842303,7.113500094056946,31.578887889070678,7.1135011100123364,-6.4764904550429492e-10,-1.0159553900379592e-06,32.99190470999942,11.370101964773481
7111.381,31.57888788842303,7.113500094056946,31.578887888423033,7.1135000948816014,-3.5527136788005009e-15,-8.2465501094475258e-10,33.05236247999942,11.386043255455352
7111.392,31.758173569565773,7.16022174322342,31.758179591949421,7.1602217517201439,-6.0223836477746318e-06,-8.4967242131028797e-09,33.11273276999942,11.402587265364989
7111.403,31.758173569565773,7.16022174322342,31.758173569569244,7.1602217432965602,-3.4710012641880894e-12,-7.3140604683885613e-11,33.173015039999406,11.41793868364848
7111.411,31.758173569565773,7.16022174322342,31.758173569565784,7.1603463264518297,-1.0658141036401503e-14,-0.00012458322841002456,33.233208749999406,11.433890281250582
7111.421,31.938028035410447,7.260022902121502,31.938045148049667,7.2600229012760451,-1.7112639220329129e-05,8.4545703771254921e-10,33.29331335999942,11.45043734608455
7111.431,31.938028035410447,7.260022902121502,31.938028036144566,7.2600229957558042,-7.3411854373262031e-10,-9.3634302089640187e-08,33.353328329999414,11.465787904220955
7111.441,31.938028035410447,7.260022902121502,31.938028035410461,7.2600229316422826,-1.4210854715202004e-14,-2.9520780486791409e-08,33.41325311999942,11.481735971021788
7111.451,32.12061387582195,7.295509500398125,32.120882115728477,7.2955087285773175,-0.00026823990652502516,7.7182080726601043e-07,33.47308718999941,11.498280549871822
7111.462,32.12061387582195,7.295509500398125,32.120613878557442,7.2955095089999418,-2.7354900566933793e-09,-8.6018170364354773e-09,33.53282999999941,11.513593573493306
7111.473,32.12061387582195,7.295509500398125,32.120613875821952,7.2955095012211046,0.0,-8.2297990644519814e-10,33.59248100999942,11.529502539160708
7111.482,32.30583781133435,7.339904789503943,32.431984848286021,7.3264426974931922,-0.12614703695167151,0.013462092010750659,33.65203967999942,11.54600522877751
7111.493,32.30583781133435,7.339904789503943,32.305843222929688,7.3399048804676568,-5.4115953389555216e-06,-9.0963713894609555e-08,33.71150546999941,11.561041943036496
7111.502,32.30583781133435,7.339904789503943,32.305837811566498,7.3399048860934784,-2.3214852262753993e-10,-9.6589535480973154e-08,33.7708778399994,11.576876987377698
7111.512,32.30583781133435,7.339904789503943,32.305837811334357,7.3399051196699361,-7.1054273576010019e-15,-3.3016599321200601e-07,33.83015624999941,11.593302948674292
7111.521,32.67957252121373,7.401281958401859,32.679793078112937,7.4012812517835584,-0.00022055689920819077,7.0661830076090837e-07,33.889340159999406,11.610318833741546
7111.531,32.86582986022087,7.430894177282908,32.866549448786628,7.4308871660572606,-0.00071958856575804475,7.0112256471688283e-06,33.94842902999942,11.624185299515826
7111.542,32.86582986022087,7.430894177282908,32.865829891090577,7.430894254076037,-3.0869706790781493e-08,-7.6793129188956755e-08,34.00742231999942,11.636774955222155
7111.551,32.86582986022087,7.430894177282908,32.865829860221183,7.4308941846865366,-3.1263880373444408e-13,-7.4036288211232204e-09,34.06631948999941,11.649954937239022
7111.561,33.05444672764705,7.455270902236733,33.054807948368605,7.4552651319562102,-0.00036122072155819751,5.7702805227322074e-06,34.1251199999994,11.663720977212131
7111.571,33.05444672764705,7.455270902236733,33.054446728073998,7.4552709024323889,-4.26950919063529e-10,-1.9565593589732089e-10,34.183823309999404,11.676184335559951
7111.581,33.05444672764705,7.455270902236733,33.054446727647054,7.4552709263912362,-7.1054273576010019e-15,-2.4154503286411e-08,34.24242887999941,11.689233364675454
7111.591,33.24328659630145,7.4819654957087955,33.281368336249813,7.473864826574129,-0.038081739948360394,0.0081006691346665605,34.30093616999942,11.702865484165972
7111.601,33.24328659630145,7.4819654957087955,33.243288229974119,7.4819655708048458,-1.6336726673671365e-06,-7.5096050267120518e-08,34.3593446399994,11.715251452090019
7111.611,33.24328659630145,7.4819654957087955,33.243286596318114,7.4819655029590137,-1.6662227153574349e-11,-7.2502182035805163e-09,34.41765374999941,11.728158343182885
7111.623,33.621524242963105,7.525207892111736,33.62149746493197,7.5252078689856319,2.6778031134711e-05,2.3126103698700717e-08,34.475862959999404,11.74164557528745
7111.631,33.81084115302333,7.542689316641935,33.810818567565065,7.5426896162108221,2.2585458268054026e-05,-2.995688870299773e-07,34.5339717299994,11.751929372019768
7111.641,33.81084115302333,7.542689316641935,33.810841152968585,7.5426893171058822,5.4747317790315719e-11,-4.6394710295771802e-10,34.591979519999406,11.760898011517311
7111.651,33.81084115302333,7.542689316641935,33.810841153023325,7.5426895085099943,7.1054273576010019e-15,-1.9186805921833638e-07,34.6498857899994,11.77044356607326
7111.661,33.998264893982956,7.559995926926833,33.998259579815851,7.5599958978231712,5.3141671045864314e-06,2.9103661702833961e-08,34.70768999999941,11.780565099520489
7111.671,33.998264893982956,7.559995926926833,33.998264893515383,7.5599961042568111,4.6757264726693393e-10,-1.7732997825703478e-07,34.76539160999941,11.789387376073837
7111.681,33.998264893982956,7.559995926926833,33.998264893982594,7.5600026850150357,3.6237679523765109e-13,-6.7580882028295264e-06,34.82299007999942,11.79878352615493
7111.691,33.998264893982956,7.559995926926833,33.998264893982956,7.5599965872222157,0.0,-6.6029538281497935e-07,34.8804848699994,11.808752334630482
7111.701,34.18777216805032,7.583139591883496,34.187787687295646,7.58314024354938,-1.5519245323503128e-05,-6.5166588392173708e-07,34.9378754399994,11.819293293861243
7111.711,34.18777216805032,7.583139591883496,34.187772169415801,7.5831397771355142,-1.3654783970196149e-09,-1.8525201816999015e-07,34.99516124999941,11.828509691038605
7111.722,34.18777216805032,7.583139591883496,34.187772168050337,7.5831395973806934,-1.4210854715202004e-14,-5.4971973639794669e-09,35.0523417599994,11.83829586092968
7111.732,34.57073704208343,7.675343929583922,34.633218056127397,7.6727744270808103,-0.062481014043967775,0.0025695025031113872,35.1094164299994,11.848650649982352
7111.741,34.76027325317927,7.692430279855508,34.759761454849134,7.6923863452009442,0.00051179833013748066,4.3934654564203868e-05,35.166384719999414,11.855516669877547
7111.751,34.76027325317927,7.692430279855508,34.760273247959987,7.692430283095149,5.2192845600984583e-09,-3.2396405558188235e-09,35.223246089999414,11.861284275057278
7111.761,34.76027325317927,7.692430279855508,34.760273253175306,7.6924348320334843,3.964828465541359e-12,-4.5521779759027936e-06,35.27999999999942,11.867613425252616
7111.771,34.947914102164155,7.709345766624379,34.947404768241356,7.7093022721225708,0.00050933392279972622,4.3494501808183372e-05,35.336645909999405,11.874506720277971
7111.782,34.947914102164155,7.709345766624379,34.94791410092941,7.7093457669132306,1.2347456390671141e-09,-2.8885160929803533e-10,35.39318327999941,11.880090734895168
7111.791,34.947914102164155,7.709345766624379,34.947914102164098,7.7093458040907308,5.6843418860808015e-14,-3.7466351798798314e-08,35.449611569999405,11.886233031370773
7111.801,35.137275149494265,7.718426032533417,35.125851900364836,7.7181727014090455,0.011423249129428825,0.00025333112437131433,35.5059302399994,11.892936304812151
7111.812,35.137275149494265,7.718426032533417,35.137274910564685,7.7184260425329114,2.3892958012083909e-07,-9.9994945657044809e-09,35.56213874999941,11.898340677583638
7111.821,35.137275149494265,7.718426032533417,35.13727514948927,7.7184260435069945,4.9951154323935043e-12,-1.0973577602158002e-08,35.6182365599994,11.904268956150176
7111.833,35.32815040858422,7.722761666569541,35.256225430366442,7.7214463128956083,0.071924978217779767,0.001315353673932762,35.674223129999405,11.910754858222242
7111.841,35.32815040858422,7.722761666569541,35.328147323066823,7.7227617001920521,3.0855173989152718e-06,-3.3622510997588506e-08,35.7300979199994,11.916279101187049
7111.851,35.32815040858422,7.722761666569541,35.32815040744218,7.7227629082810125,1.1420411283324938e-09,-1.2417114714224908e-06,35.785860389999414,11.92196812322476
7111.862,35.32815040858422,7.722761666569541,35.3281504085842,7.7227616781260622,2.1316282072803006e-14,-1.1556521073430304e-08,35.84150999999941,11.928211316262828
7111.871,35.71224932034082,7.719413223788269,35.711085915743652,7.7194130088583108,0.0011634045971646856,2.1492995827543382e-07,35.89704620999941,11.935007624526278
7111.881,35.902171402914504,7.722243306790668,35.897718330904233,7.7222360247970698,0.0044530720102713417,7.2819935983403639e-06,35.95246847999941,11.938517643879925
7111.891,35.902171402914504,7.722243306790668,35.902171211881694,7.7222433200921188,1.9103281090337987e-07,-1.3301450607627885e-08,36.0077762699994,11.940698374929482
7111.902,35.902171402914504,7.722243306790668,35.902171402914391,7.7222433068035627,1.1368683772161603e-13,-1.2894574297206418e-11,36.0629690399994,11.943406785028083
7111.911,36.09019426466245,7.725045088963043,36.089146273083863,7.7250444248970211,0.0010479915785879257,6.6406602172719431e-07,36.118046249999395,11.946663639298542
7111.921,36.09019426466245,7.725045088963043,36.090194075540467,7.7250452167332213,1.8912198385123702e-07,-1.2777017843745853e-07,36.17300735999941,11.948592667638236
7111.931,36.09019426466245,7.725045088963043,36.090194264662344,7.7250450889748095,1.0658141036401503e-13,-1.1766587704187259e-11,36.22785182999941,11.951062658936317
7111.941,36.09019426466245,7.725045088963043,36.090194264662451,7.7250450906566073,0.0,-1.6935643998294836e-09,36.282579119999404,11.954077566289332
7111.951,36.279230195913335,7.7147069763651634,36.278774903022196,7.7147074377297713,0.00045529289113943605,-4.6136460785106692e-07,36.337188689999415,11.957636198691304
7111.961,36.279230195913335,7.7147069763651634,36.279229850283635,7.7147085680540073,3.4562970085971756e-07,-1.5916888438383126e-06,36.3916799999994,11.959849209377555
7111.971,36.279230195913335,7.7147069763651634,36.279230195909818,7.7147069779111064,3.5171865420124959e-12,-1.5459429292263849e-09,36.44605250999941,11.962601300501328
7111.983,36.469038124154764,7.698338620303338,36.468487738471111,7.6983389976674914,0.00055038568365262108,-3.7736415325895223e-07,36.500305679999414,11.965893566895293
7111.992,36.469038124154764,7.698338620303338,36.469038112642856,7.6983386238865847,1.1511907871408766e-08,-3.5832465883345321e-09,36.554438969999424,11.967829345186887
7112.002,36.469038124154764,7.698338620303338,36.469038124136844,7.6983579175250156,1.7919887795869727e-11,-1.9297221677483378e-05,36.60845183999941,11.970300155539702
7112.011,36.469038124154764,7.698338620303338,36.469038124154736,7.6983457468902827,2.8421709430404007e-14,-7.1265869445724661e-06,36.66234374999941,11.973306863994262
7112.023,36.65815674302031,7.671730339171953,36.658116691421306,7.6717303447014302,4.0051599000889837e-05,-5.5294773204650483e-09,36.716114159999414,11.97684919968543
7112.031,36.65815674302031,7.671730339171953,36.658156741302136,7.6717303525034595,1.7181704947688559e-09,-1.3331506565350537e-08,36.76976252999942,11.979034787264773
7112.041,36.65815674302031,7.671730339171953,36.658156743020228,7.6717303557521177,7.815970093361102e-14,-1.6580164796664576e-08,36.8232883199994,11.981752969438375
7112.053,37.03717162413104,7.671752048943826,37.037031420379918,7.6717520489016096,0.00014020375112266947,4.2216008466766652e-11,36.8766909899994,11.985002699605015
7112.062,37.2248215816787,7.693782739743004,37.225721335102087,7.6937260370706611,-0.00089975342338988185,5.6702672343256211e-05,36.929969999999415,11.984993165748609
7112.071,37.2248215816787,7.693782739743004,37.224822982593345,7.693779514390144,-1.4009146482862889e-06,3.2253528603476411e-06,36.98312480999941,11.983632830484225
7112.082,37.2248215816787,7.693782739743004,37.224821583859914,7.6937807730088679,-2.1812169848089979e-09,1.9667341364382196e-06,37.03615487999941,11.982803045615503
7112.091,37.41144146304302,7.649943063644613,37.403045245298777,7.6499534345440594,0.0083962177442415964,-1.0370899446776605e-05,37.089059669999415,11.982499751971657
7112.101,37.41144146304302,7.649943063644613,37.411441287427067,7.6499430606374688,1.7561595200277225e-07,3.0071438672507611e-09,37.141838639999406,11.98087510163168
7112.112,37.41144146304302,7.649943063644613,37.411441463042912,7.6499430636392702,1.0658141036401503e-13,5.3423931944962533e-12,37.19449124999941,11.979754790248743
7112.121,37.59694276879398,7.609472132358133,37.006732150178223,7.6499455950700934,0.59021061861575674,-0.040473462711960728,37.247016959999414,11.979157180818468
7112.131,37.59694276879398,7.609472132358133,37.596942428662061,7.6094721323585617,3.4013191907433793e-07,-4.2899017671516049e-13,37.29941522999941,11.978875503407421
7112.141,37.59694276879398,7.609472132358133,37.596942768764052,7.6094721039951452,2.992806003021542e-11,2.8362987514185534e-08,37.351685519999414,11.977464427377827
7112.151,37.59694276879398,7.609472132358133,37.59694276879398,7.6094721323119785,0.0,4.6154191579717008e-11,37.40382728999941,11.976572181650745
