Time,position,velocity,rhonn_x0,rhonn_x1
1624.899,39.23783087612575,1.1932650433589445,39.071186950430352,1.3220191117576663
1624.909,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.919,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.929,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.939,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.949,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.959,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.969,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.979,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.989,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1624.999,39.31920638250777,1.1114958590014203,39.187754762748618,1.1994755332018485
1625.009,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.019,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.029,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.039,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.049,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.059,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.07,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.079,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.089,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.1,39.416173928114,0.9971701136959076,39.279655650691787,1.0867448101987529
1625.109,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.119,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.129,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.139,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.149,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.159,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.169,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.18,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.189,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.199,39.503974608911065,0.871749394684341,39.375092068559489,0.95764078871533331
1625.209,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.219,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.229,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.239,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.249,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.259,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.27,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.279,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.289,39.5956511999988,0.7038840824883045,39.465141079333662,0.79083693202535599
1625.3,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.309,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.319,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.329,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.339,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.35,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.359,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.37,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.379,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.389,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.401,39.66997831611454,0.5174744242119085,39.556310840588409,0.58478097276966079
1625.409,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.419,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.429,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.439,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.449,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.459,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.469,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.479,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.489,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.499,39.73025719310306,0.3466971130510883,39.635706500489121,0.38014720699955085
1625.51,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.519,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.529,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.54,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.549,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.559,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.569,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.58,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.589,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.599,39.77399268659232,0.17980660703562942,39.701724432971247,0.18472026810961761
1625.609,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.619,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.629,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.639,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.649,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.66,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.671,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.679,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.689,39.798374608176545,0.06245075629135964,39.752194348787597,0.051889220666030522
1625.7,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.709,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.719,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.732,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.739,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.749,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.759,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.77,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.78,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.789,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.799,39.81448241488359,-0.08257215809898025,39.784375184190118,-0.10173641228823416
1625.809,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.82,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.829,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.839,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.853,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.861,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.869,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.879,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.891,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.899,39.816839653626324,-0.24894091787587155,39.805283666169373,-0.26761995407146688
1625.909,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.919,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.929,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.94,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.949,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.959,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.969,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.979,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.99,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1625.999,39.80233580227868,-0.4156753648149599,39.813206042052009,-0.42106936959261887
1626.009,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.019,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.03,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.039,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.05,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.059,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.069,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.08,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.089,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.099,39.76925444931771,-0.5730880064343317,39.805439537659211,-0.55728096987732989
1626.109,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.119,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.129,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.139,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.149,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.159,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.17,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.179,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.189,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.199,39.730145483932134,-0.6965204441890419,39.779986796672958,-0.66593081081758709
1626.209,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.219,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.229,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.239,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.25,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.259,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.27,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.279,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.289,39.66879774283214,-0.8583965307540257,39.744936350550027,-0.79458199748286384
1626.3,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.309,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.319,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.33,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.339,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.351,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.359,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.369,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.38,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.389,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.399,39.624152943301695,-0.9343067181511566,39.691563947919704,-0.88660873040643273
1626.409,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.419,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.429,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.439,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.449,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.46,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.469,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.479,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.489,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.499,39.57107208854588,-1.0377408038318134,39.644273282469015,-0.97538378611209209
1626.509,39.487015414097584,-1.1744847940672642,39.592896215130693,-1.0793135317967331
1626.519,39.487015414097584,-1.1744847940672642,39.592896215130693,-1.0793135317967331
1626.529,39.487015414097584,-1.1744847940672642,39.592896215130693,-1.0793135317967331
1626.54,39.487015414097584,-1.1744847940672642,39.592896215130693,-1.0793135317967331
