Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
1800.586,-7.050267363007759,8.492862931509762,2.2215365741336086,11.138993819590141,-9.2718039371413674,-2.6461308880803784,3.3210210185184548,5.5919290347074622,-6.6617402922346152,-1.1155079058663269,-1.3153601146333653,139.89303206242977,52.434528493339812,27.424738878795939,-19.198722129718167
1800.596,-7.050267363007759,8.492862931509762,2.2215365741336086,11.138993819590141,-9.2718039371413674,-2.6461308880803784,3.3210210185184548,5.5919290347074622,-6.6617402922346152,-1.1155079058663269,-1.3153601146333653,139.89303206242977,52.434528493339812,27.424738878795939,-19.198722129718167
1800.606,-7.050267363007759,8.492862931509762,-2.5296638561271578,9.2958721976052772,-4.520603506880601,-0.80300926609551482,3.3531022881480825,5.7357643635104605,-1.1315657140144739,-5.8988582679789427,-5.9328052393993769,141.05128383739853,51.276261254335729,27.704400742036484,-19.478384418888769
1800.616,-7.050267363007759,8.492862931509762,-4.8461811280997154,10.174901777321637,-2.2040862349080435,-1.6820388458118742,3.3691944118517854,6.0181502315204796,-5.8988582679789427,-8.2315019480996483,-8.4084676961390166,141.61600884935191,50.711533600356972,28.29019988736766,-20.064184396355856
1800.626,-6.801476724821937,9.23340685647996,1.4299436271383001,11.827188395304027,-8.2314203519602369,-2.5937815388240679,3.3691944118517854,6.1566147532565836,-5.8988582679789427,-8.2315019480996483,-8.4084676961390166,143.72496184178266,48.602411271291281,29.193516468536092,-20.967528549739466
1800.638,-6.801476724821937,9.23340685647996,-4.8447087970440634,11.258355043602023,-1.9567679277778733,-2.0249481871220638,3.4014814814814143,6.4278760968653916,-1.9715378543431141,-6.2058028426886001,-6.2649489783188939,145.2545993578465,47.072745729219811,30.655095470247904,-22.429111244596506
1800.646,-6.555173993017973,9.966545342200455,1.4841878338576038,11.1946784550167,-8.0393618268755773,-1.2281331128162449,3.4176763651851183,6.5605902899050701,-6.2058028426886001,-8.2786142370439961,-8.4647883223246545,147.31429104320515,45.012778045634299,31.082803811166691,-22.856841787800494
1800.656,-6.555173993017973,9.966545342200455,-2.6354631967475797,11.666383234686151,-3.919710796270393,-1.6998378924856965,3.433905439999933,6.6913060635885842,-8.2786142370439961,-1.9659808409571431,-2.2143392680684628,148.31857230248457,44.008457752794499,31.674801658322352,-23.448842169247548
1800.666,-6.555173993017973,9.966545342200455,-2.6354631967475797,11.666383234686151,-3.919710796270393,-1.6998378924856965,3.433905439999933,6.6913060635885842,-8.2786142370439961,-1.9659808409571431,-2.2143392680684628,148.31857230248457,44.008457752794499,31.674801658322352,-23.448842169247548
1800.676,-6.263519622563108,10.630534075346803,1.0169821521245552,11.806641669020621,-7.2805017746876635,-1.1761075936738177,3.4664660385184503,6.9465837045899725,-6.1019292352660299,-8.1268581831914428,-8.3099160602494244,150.6733688164538,41.653135517030428,32.719270864626424,-24.493360427443292
1800.686,-6.263519622563108,10.630534075346803,-2.7137994937617549,12.253443142705002,-3.5497201288013533,-1.622909067358199,3.4827974999999305,7.0710678118654666,-8.1268581831914428,-2.482180876023524,-2.7259866215192674,151.58283580142526,40.743595875790319,33.284476829944332,-25.058570789642015
1800.696,-6.263519622563108,10.630534075346803,-4.5327995222919242,12.367871988861083,-1.7307201002711841,-1.7373379135142795,3.4991630281480792,7.193398003386509,-2.482180876023524,-6.2293620856135377,-6.3038275118942435,152.02627207260886,40.300147757595091,33.88953476521511,-25.663633115174875
1800.707,-6.263519622563108,10.630534075346803,-5.4196806947851854,12.381058033336238,-0.8438389277779228,-1.7505239579894347,3.515562591851783,7.3135370161917068,-6.2293620856135377,-8.0647956822918534,-8.2516765448602598,152.24247771638983,40.083939417885333,34.499184969010329,-26.273287740973927
1800.717,-6.263519622563108,10.630534075346803,-5.4196806947851854,12.381058033336238,-0.8438389277779228,-1.7505239579894347,3.515562591851783,7.3135370161917068,-6.2293620856135377,-8.0647956822918534,-8.2516765448602598,152.24247771638983,40.083939417885333,34.499184969010329,-26.273287740973927
1800.726,-5.6157170311001625,11.81948907293334,0.067424749712273524,11.984672236604943,-5.683141780812436,-0.16518316367160324,3.5484637014814107,7.4314482547739367,-8.9681443962665952,2.4754219363429848,2.2063776044549868,156.68225296791923,35.638407202153758,34.746214849815487,-26.520459682168966
1800.736,-5.6157170311001625,11.81948907293334,0.067424749712273524,11.984672236604943,-5.683141780812436,-0.16518316367160324,3.564965185185114,7.4314482547739367,2.4754219363429848,-3.5140758302876551,-3.4398131721973657,156.68225296791923,35.638407202153758,34.746214849815487,-26.520459682168966
1800.746,-5.6157170311001625,11.81948907293334,-2.8448026839595002,13.048728853811291,-2.7709143471406623,-1.2292397808779505,3.564965185185114,7.6604444311897781,2.4754219363429848,-3.5140758302876551,-3.4398131721973657,157.39216395211318,34.928392272789878,35.174318790274953,-26.948574975871939
1800.756,-5.6157170311001625,11.81948907293334,-4.264709783640356,14.48248272935335,-1.3510072474598065,-2.6629936564200101,3.598069854814743,7.7714596145697108,-3.5306451051024696,-6.4594756624779457,-6.5653950156310197,157.73830853354869,34.582227395742009,36.101752237670048,-27.876033002499213
1800.767,-5.289632997201996,12.390807872342945,0.76002247923781852,13.738647573333267,-6.0496554764398143,-1.3478397009903222,3.614672978518446,7.8801075360672144,-6.4594756624779457,-7.8960197036402828,-8.0898039735146217,159.28661934489514,33.030438410008621,36.57092568262695,-28.345700135390608
1800.777,-5.289632997201996,12.390807872342945,-2.3399985479499179,13.886310079547854,-2.9496344492520779,-1.4955022072049093,3.631309919999927,7.9863551004729283,-2.8712874407621083,-5.9879791960979922,-6.0741178193208558,160.04213787975795,32.274437311398103,37.09175875333996,-28.866562285504234
1800.786,-5.289632997201996,12.390807872342945,-3.8514797446229352,13.907117000037402,-1.4381532525790606,-1.5163091276944574,3.631309919999927,8.0901699437494674,-2.8712874407621083,-5.9879791960979922,-6.0741178193208558,160.41058534057626,31.905913080996839,37.619839475857745,-29.394669888289116
1800.796,-4.9532353050490405,12.932929336227627,0.84061358388848362,13.890940665174838,-5.7938488889375241,-0.95801132894721164,3.6646851318517784,8.0901699437494674,-7.5161648764747131,-2.840809756111442,-3.0662947024056835,161.89167798677755,30.417954553966347,37.953124510275252,-29.728705760659437
1800.806,-4.9532353050490405,12.932929336227627,-2.1282899285998553,13.223652985965231,-2.8249453764491852,-0.29072364973760401,3.6814233399999257,8.2903757255504189,-7.5329030846228608,-2.8575816575929238,-3.0835687501316098,162.61502495307104,29.693657708749949,38.0543734569113,-29.829965880732207
1800.816,-4.594694098720126,13.410378883270434,0.50986631668737914,13.57131193056594,-5.104560415407505,-0.16093304729550617,3.6981952414814074,8.3867056794542414,-5.8264851700812628,-7.2908624296503142,-7.4656569847527523,164.26919840431441,28.026099740197211,38.83825994058995,-30.614212010362127
1800.826,-4.594694098720126,13.410378883270434,0.50986631668737914,13.57131193056594,-5.104560415407505,-0.16093304729550617,3.7150008051851096,8.3867056794542414,-7.2908624296503142,-3.221973683312545,-3.4406995562020546,164.26919840431441,28.026099740197211,38.83825994058995,-30.614212010362127
1800.836,-4.594694098720126,13.410378883270434,-3.3811246243190851,15.567201541169794,-1.2135694744010408,-2.1568226578993599,3.7150008051851096,8.571673007021122,-7.2908624296503142,-3.221973683312545,-3.4406995562020546,165.21684545440039,27.076343136541077,39.941899538124801,-31.718085705645411
1800.846,-4.594694098720126,13.410378883270434,-3.3811246243190851,15.567201541169794,-1.2135694744010408,-2.1568226578993599,3.7487127948147383,8.571673007021122,-5.8544765908527001,-7.1467437828375271,-7.3223780805631078,165.21684545440039,27.076343136541077,39.941899538124801,-31.718085705645411
1800.856,-3.8219847639098488,14.159236903504237,1.3987360019763173,15.661100208678675,-5.2207207658861661,-1.5018633051744388,3.7656191585184415,8.8294759285892681,-7.1467437828375271,-3.682411869035914,-3.8968141825210396,167.60979211299119,24.581025478803049,40.547018054940274,-32.338766482466497
1800.866,-3.8219847639098488,14.159236903504237,1.3987360019763173,15.661100208678675,-5.2207207658861661,-1.5018633051744388,3.7656191585184415,8.8294759285892681,-7.1467437828375271,-3.682411869035914,-3.8968141825210396,167.60979211299119,24.581025478803049,40.547018054940274,-32.338766482466497
1800.876,-3.8219847639098488,14.159236903504237,-2.5803523067052083,14.550273674549089,-1.2416324572046404,-0.39103677104485257,3.79953246814807,8.910065241883677,-2.4007964661717529,-5.0924692416228226,-5.1644931356079748,168.57445766472597,23.604217259247179,41.131932828189775,-32.924301371450561
1800.887,-3.4218427123860007,14.465781968927498,0.046653455401269639,15.132031816857804,-3.4684961677872703,-0.66624984793030606,3.8165393518517736,8.9879404629916682,-5.0924692416228226,-6.413931986705129,-6.5667060639538137,169.41039960037102,22.661899683723206,41.356589925705734,-33.16418401295067
1800.896,-3.4218427123860007,14.465781968927498,0.046653455401269639,15.132031816857804,-3.4684961677872703,-0.66624984793030606,3.8335796799999207,8.9879404629916682,-6.413931986705129,-3.803999966080132,-3.996417925681286,169.41039960037102,22.661899683723206,41.356589925705734,-33.16418401295067
1800.907,-3.4218427123860007,14.465781968927498,-2.59648131207652,15.514844859131614,-0.82536140030948069,-1.0490628902041159,3.8506534214814017,9.1354545764260084,-3.803999966080132,-5.5975859921808659,-5.7117059911632699,170.04736324936482,22.008096716156984,42.063510642684797,-33.872722010840079
1800.916,-3.0257020813773914,14.769261583696526,0.45223950531280366,15.615929385724968,-3.477941586690195,-0.84666780202844194,3.8677605451851047,9.2718385456678725,-5.5975859921808659,-6.4813823320764392,-6.6493099118418648,170.81979086497034,20.996623125346925,42.33662124116082,-34.190614450642506
1800.926,-3.0257020813773914,14.769261583696526,-1.3280328012378959,16.390049125806115,-1.6976692801394955,-1.6207875421095892,3.8849010199999188,9.2718385456678725,-3.4326615146871151,-5.2301076160526296,-5.3330874614932426,171.23888767197977,20.544675345463951,42.900862114942264,-34.757932769518838
1800.937,-3.0257020813773914,14.769261583696526,-1.3280328012378959,16.390049125806115,-1.6976692801394955,-1.6207875421095892,3.8849010199999188,9.2718385456678725,-3.4326615146871151,-5.2301076160526296,-5.3330874614932426,171.23888767197977,20.544675345463951,42.900862114942264,-34.757932769518838
1800.946,-3.0257020813773914,14.769261583696526,-2.6212872865144163,16.16941448029003,-0.40441479486297505,-1.4001528965935037,3.9192818985184372,9.3969262078590816,-3.4670423932056336,-5.2645550412378137,-5.3685663130339831,171.55219924478055,20.225305480235512,43.559772079404539,-35.419953568559158
1800.957,-2.195870976506324,15.22687534690952,5.1372638085151721,16.054814796949188,-7.3331347850214961,-0.8279394500396684,3.936522239999918,9.4551857559931669,-6.1336306923806356,-6.5750830946624816,-6.7590920154339003,171.44063603477227,16.371877225143649,43.668589630641016,-35.890432866338415
1800.966,-2.195870976506324,15.22687534690952,1.3926704233043665,16.060774622794781,-3.5885413998106905,-0.83389927588526191,3.9537958081480657,9.5630475596303555,-6.5750830946624816,1.1661612366634033,0.96890874382352887,172.09150265176973,15.177233039104451,43.957968559970986,-36.188899717844031
1800.976,-2.195870976506324,15.22687534690952,-0.43692307591396684,16.558623800416953,-1.7589479005923572,-1.3317484535074335,3.9537958081480657,9.5630475596303555,-6.5750830946624816,1.1661612366634033,0.96890874382352887,172.50459090313535,14.683534809474818,44.421566897297829,-36.664134678262627
1800.986,-2.195870976506324,15.22687534690952,-1.3336072547952824,15.631128056929541,-0.8622637217110416,-0.40425271002002106,3.9884424999999166,9.6126169593831872,-2.5957720766955501,-4.4427386373953635,-4.5206117996962298,172.71962801996673,14.453748236729639,44.562294577189036,-36.808390229920384
1800.997,-2.195870976506324,15.22687534690952,-1.3336072547952824,15.631128056929541,-0.8622637217110416,-0.40425271002002106,4.005815561481397,9.6126169593831872,-4.4427386373953635,-5.3568289799803823,-5.4901111391022432,172.71962801996673,14.453748236729639,44.562294577189036,-36.808390229920384
1801.006,-1.7729619042611966,15.401894564681665,5.4369118976502477,17.253952416360065,-7.2098738019114439,-1.8520578516783992,4.0232217251851,9.6592582628906829,-5.3568289799803823,1.3962509376503345,1.2355460682509229,171.2577910460617,9.4015934304245157,44.494179137357285,-38.162457766650682
1801.016,-1.3477916637694283,15.564449773588775,13.686621856350428,19.308774101860109,-15.034413520119855,-3.7443243282713343,4.040660959999913,9.7437006478523518,-2.2760274938113145,9.6284886215356984,9.5602077967213592,159.86335691218432,-10.095465085620019,42.744529065696952,-42.989743441975918
1801.028,-1.3477916637694283,15.564449773588775,5.9034273939304285,17.108589884232529,-7.2512190576998563,-1.5441401106437542,4.058133234814729,9.8162718344766375,-2.2934997686261305,9.6109833378319962,9.5421783447732125,159.49858353050888,-14.04079878851684,43.269214268803488,-43.606250479814122
1801.036,-1.3477916637694283,15.564449773588775,5.9034273939304285,17.108589884232529,-7.2512190576998563,-1.5441401106437542,4.058133234814729,9.8162718344766375,-2.2934997686261305,9.6109833378319962,9.5421783447732125,159.49858353050888,-14.04079878851684,43.269214268803488,-43.606250479814122
1801.046,-0.9149000029373674,15.692098401979461,25.767000109933406,22.800313868661178,-26.681900112870775,-7.1082154666817168,4.093176779999912,9.8480775301220795,-1.816442215601886,21.656252121785347,21.601758855317289,120.7457760744096,-58.61510066182187,33.871288848900129,-56.129935097691444
1801.056,-0.9149000029373674,15.692098401979461,25.767000109933406,22.800313868661178,-26.681900112870775,-7.1082154666817168,4.093176779999912,9.8480775301220795,-1.816442215601886,21.656252121785347,21.601758855317289,120.7457760744096,-58.61510066182187,33.871288848900129,-56.129935097691444
1801.066,-0.4863372587136272,15.81847054408624,45.076489117445107,27.06457412567724,-45.562826376158732,-11.246103581590999,4.128352111851764,9.8768834059513768,21.638647998081641,40.930499997445196,41.579659437387647,56.794084222680382,-115.44773454905507,16.885914353123326,-71.643747459612811
1801.076,-0.4863372587136272,15.81847054408624,17.105543432732588,19.504396967419098,-17.591880691446214,-3.685926423332857,4.145989119999911,9.9026806874157032,40.930499997445196,12.941884451251196,14.169799451174551,50.582992840302559,-126.56786405422523,17.792029014576109,-73.793876549063327
1801.087,-0.4863372587136272,15.81847054408624,8.7885076016307835,17.203307041642759,-9.2748448603444107,-1.3848364975565186,4.163658981481392,9.9254615164132201,12.941884451251196,4.6071459364456882,4.9954024699832242,50.463306734407595,-130.85924070256442,18.152354764023197,-74.592723010445894
1801.096,-0.056535773789571364,15.92668521700416,25.557665148283007,23.636726741585974,-25.61420092207258,-7.7100415245818148,4.181361665185095,9.961946980917455,4.6071459364456882,21.358568008283097,21.496782386376466,24.38003835219353,-147.42043092509323,8.7354236632598496,-80.505496191000901
1801.106,-0.056535773789571364,15.92668521700416,10.469543567682081,18.620635188200808,-10.526079341471652,-2.6939499711966484,4.181361665185095,9.9756405025982424,4.6071459364456882,21.358568008283097,21.496782386376466,20.758307754226355,-152.40305062356111,8.8073540087314015,-82.368768062166396
