Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
5312.281,29.903803187395006,5.971926538777772,29.903803187393304,5.9719273577659351,1.7017498521454399e-12,-8.1898816350900461e-07,31.014297989999438,10.540320196162222
5312.292,29.903803187395006,5.971926538777772,29.903803187395003,5.9720279909668363,3.5527136788005009e-15,-0.00010145218906476572,31.077269999999437,10.553310091636224
5312.301,30.05466751708004,5.980194467675365,30.054661517714205,5.9801945453646539,5.9993658361179314e-06,-7.7689288779936305e-08,31.077269999999437,10.566296914015963
5312.311,30.05466751708004,5.980194467675365,30.054667516954559,5.980194723694396,1.2548184713523369e-10,-2.5601903086425182e-07,31.203002879999424,10.579033999097469
5312.321,30.05466751708004,5.980194467675365,30.054667517079842,5.9805383074737364,1.9895196601282805e-13,-0.00034383979837127043,31.265762669999443,10.59239409850063
5312.333,30.35759458503751,6.042931016643654,30.272790754658928,6.0436415974009634,0.084803830378582745,-0.0007105807573095646,31.32845063999943,10.606376203650621
5312.342,30.35759458503751,6.042931016643654,30.357592811273875,6.0429310388320943,1.773763635526393e-06,-2.2188440418347e-08,31.391066249999433,10.618356534384446
5312.351,30.511013898813584,6.05390385593629,30.511012024509967,6.0539038555108249,1.8743036171997574e-06,4.2546499656737069e-10,31.453608959999436,10.630567836748925
5312.362,30.511013898813584,6.05390385593629,30.51101389877438,6.0539040831693853,3.9204195445563528e-11,-2.2723309545114034e-07,31.51607822999944,10.641872808869575
5312.374,30.511013898813584,6.05390385593629,30.511013898813584,6.0539038565531484,0.0,-6.1685856422855068e-10,31.578473519999434,10.653797113012374
5312.381,30.662899019451896,6.064766966835999,30.662317962764021,6.064766991636418,0.00058105668787433729,-2.480041860764004e-08,31.578473519999434,10.665721424024532
5312.392,30.662899019451896,6.064766966835999,30.662899007298464,6.0647669884052675,1.2153432038530809e-08,-2.156926814933513e-08,31.703039999999433,10.677373809966278
5312.401,30.662899019451896,6.064766966835999,30.662899019451643,6.0647670416593797,2.5224267119483557e-13,-7.4823380380450999e-08,31.76521010999943,10.689640460718572
5312.411,30.662899019451896,6.064766966835999,30.662899019451896,6.0647697787294419,0.0,-2.8118934425336306e-06,31.827304079999426,10.702523411267313
5312.423,30.81621142922551,6.069090719287967,30.816206707111142,6.0690907429921594,4.7221143688602751e-06,-2.3704192386730938e-08,31.889321369999426,10.715460510289958
5312.434,30.81621142922551,6.069090719287967,30.816211429177358,6.0690907260136413,4.815348120246199e-11,-6.7256742397603375e-09,31.951261439999424,10.727433593973037
5312.441,30.81621142922551,6.069090719287967,30.816211429225511,6.0690907960703271,0.0,-7.6782360025617891e-08,31.951261439999424,10.740021402368285
5312.451,30.97089739662676,6.082804189332857,30.962340023076834,6.0786376669717868,0.0085573735499266945,0.0041665223610705127,32.07490775999943,10.75383634378063
5312.461,31.125467185322744,6.09894489626456,31.125469348889592,6.0989531251049698,-2.1635668474573322e-06,-8.2288404099628565e-06,32.13661292999943,10.765322841619923
5312.473,31.278491276131767,6.114924196126945,31.278491345165904,6.1245382051481982,-6.9034136629397835e-08,-0.0096140090212530893,32.19823871999942,10.786654777379642
5312.481,31.278491276131767,6.114924196126945,31.278491276144226,6.1149242019912435,-1.2459366871553357e-11,-5.864298380231503e-09,32.19823871999942,10.786654777379642
5312.491,31.278491276131767,6.114924196126945,31.278491276131767,6.1149242177110494,0.0,-2.1584104281657801e-08,32.32124999999943,10.79831517944961
5312.501,31.429985126032697,6.130743702990707,31.430075147462297,6.1308357756356173,-9.0021429599573821e-05,-9.2072644910068391e-05,32.38263440999941,10.810584724324507
5312.513,31.429985126032697,6.130743702990707,31.429985126084578,6.1307437035789007,-5.1880277851523715e-11,-5.8819349391114883e-10,32.44393727999943,10.821955023954485
5312.521,31.429985126032697,6.130743702990707,31.429985126032697,6.1307437723487794,0.0,-6.9358072174452445e-08,32.44393727999943,10.833325683865905
5312.531,31.582952423580053,6.14054543425552,31.556160765255797,6.1375678019835505,0.026791658324256673,0.0029776322719694548,32.56629623999942,10.845910497142786
5312.543,31.582952423580053,6.14054543425552,31.582951274241815,6.1405462095606964,1.1493382388039208e-06,-7.7530517650359343e-07,32.62735124999942,10.85761825255584
5312.551,31.582952423580053,6.14054543425552,31.582952423372646,6.1405462472122139,2.0740742456837324e-10,-8.1295669396297399e-07,32.68832255999941,10.869891922158068
5312.561,31.582952423580053,6.14054543425552,31.58295242358005,6.1405456931031352,3.5527136788005009e-15,-2.5884761534200607e-07,32.74920962999942,10.882769737032559
5312.571,31.73737203853122,6.156772223942715,31.737423442745474,6.1567692669014491,-5.1404214254091585e-05,2.9570412660717693e-06,32.81001191999942,10.896250829361231
5312.582,31.73737203853122,6.156772223942715,31.737372047807689,6.2822422679140999,-9.2764693704339152e-09,-0.12547004397138473,32.87072888999943,10.921344787271202
5312.591,31.73737203853122,6.156772223942715,31.737372038531618,6.1567722309907964,-3.979039320256561e-13,-7.0480812297546436e-09,32.87072888999943,10.921344787271202
5312.601,31.73737203853122,6.156772223942715,31.73737203853122,6.1567723078106127,0.0,-8.3867897515688128e-08,32.99190470999942,10.935094212766375
5312.611,32.05060785187893,6.241413720288023,32.05061328920597,6.2414137222960733,-5.4373270401697482e-06,-2.0080506146769039e-09,33.05236247999942,10.949444983495425
5312.621,32.206390808716044,6.310382299976215,32.206588422207673,6.3103829453301188,-0.00019761349162905617,-6.4535390364994782e-07,33.11273276999942,10.961282953122316
5312.631,32.206390808716044,6.310382299976215,32.206390817193487,6.3103830206717788,-8.4774427477896097e-09,-7.2069556367182486e-07,33.173015039999406,10.972163713067637
5312.642,32.206390808716044,6.310382299976215,32.206390808716051,6.3103823064238611,-7.1054273576010019e-15,-6.4476459726847679e-09,33.233208749999406,10.983641845788316
5312.651,32.36061593598479,6.378661193867526,32.421878261891806,6.3767603429075308,-0.061262325907016191,0.0019008509599949264,33.29331335999942,10.995716225652636
5312.661,32.36061593598479,6.378661193867526,32.360618564083907,6.378661927025334,-2.6280991178850854e-06,-7.3315780824145804e-07,33.353328329999414,11.006786749320916
5312.672,32.36061593598479,6.378661193867526,32.360615935997856,6.3786612155810047,-1.3066880910628242e-11,-2.171347901480658e-08,33.41325311999942,11.018517047948786
5312.682,32.51626279457624,6.38497378967072,32.513713617853199,6.3849575393963249,0.0025491767230434448,1.625027439544624e-05,33.47308718999941,11.030840874592085
5312.694,32.51626279457624,6.38497378967072,32.516262793107181,6.3849737897249383,1.4690613170387223e-09,-5.4217963452174445e-11,33.53282999999941,11.042221476297881
5312.701,32.51626279457624,6.38497378967072,32.516262794576214,6.3849738107132197,2.8421709430404007e-14,-2.1042499298573603e-08,33.53282999999941,11.053589283984685
5312.711,32.51626279457624,6.38497378967072,32.516262794576242,6.3849828163078541,0.0,-9.0266371337577311e-06,33.65203967999942,11.066139521405169
5312.721,32.671869589011166,6.402848632562376,32.671905620499096,6.4028491125026221,-3.6031487930188177e-05,-4.7994024576780703e-07,33.71150546999941,11.079279572624428
5312.731,32.671869589011166,6.402848632562376,32.671869595513463,6.4028573934688211,-6.502297367205756e-09,-8.7609064447491392e-06,33.7708778399994,11.091460349814337
5312.741,32.671869589011166,6.402848632562376,32.67186958901123,6.4028487104482679,-6.3948846218409017e-14,-7.7885891514029026e-08,33.83015624999941,11.104229074717438
5312.752,32.671869589011166,6.402848632562376,32.671869589011166,6.402848714028778,0.0,-8.1466401624652462e-08,33.889340159999406,11.117584800180595
5312.761,32.987423255422236,6.419580037595351,32.98742015483068,6.4195800451417426,3.1005915559489949e-06,-7.5463919557705594e-09,33.94842902999942,11.131527012722216
5312.772,33.14433772391615,6.428988496471225,33.144332195700784,6.4289885641911866,5.5282153681446289e-06,-6.7719961194256939e-08,34.00742231999942,11.14291481958228
5312.781,33.14433772391615,6.428988496471225,33.144337721870009,6.4290131693714443,2.0461428107410029e-09,-2.4672900218902782e-05,34.06631948999941,11.153324932366905
5312.791,33.14433772391615,6.428988496471225,33.144337723915783,6.4289964032088136,3.694822225952521e-13,-7.9067375882146962e-06,34.1251199999994,11.164318090658448
5312.801,33.3026784551846,6.43648315758409,33.297965823430403,6.4364197905059086,0.004712631754195229,6.3367078181109093e-05,34.183823309999404,11.175893220764824
5312.811,33.3026784551846,6.43648315758409,33.302678040536435,6.4364854682733039,4.1464816291636453e-07,-2.3106892141910862e-06,34.24242887999941,11.186479917540245
5312.821,33.3026784551846,6.43648315758409,33.302678455166813,6.4364838968599685,1.7784884676075308e-11,-7.392758787361231e-07,34.30093616999942,11.197641196035832
5312.833,33.3026784551846,6.43648315758409,33.302678455184598,6.436483179316383,0.0,-2.1732293298271088e-08,34.3593446399994,11.209381655087061
5312.841,33.45943577914036,6.443902872085825,33.459405221287888,6.4439029426976902,3.0557852468859892e-05,-7.0611864799730029e-08,34.41765374999941,11.221700292782263
5312.852,33.45943577914036,6.443902872085825,33.459435778988414,6.4439029412334463,1.5194245861493982e-10,-6.914762096243976e-08,34.475862959999404,11.233036459453476
5312.861,33.45943577914036,6.443902872085825,33.459435779140357,6.4439028787773509,0.0,-6.6915255558797071e-09,34.5339717299994,11.244948771210886
5312.871,33.61911229770703,6.439812461696505,33.617798546570597,6.4398135079185437,0.0013137511364291754,-1.0462220387807974e-06,34.591979519999406,11.257436229744812
5312.881,33.77719205108803,6.435762955411078,33.776882633334949,6.4366117641220058,0.00030941775307979924,-0.00084880871092796184,34.6498857899994,11.267443775100151
5312.891,33.936688190375094,6.440277320206171,33.936678128144905,6.440277325252282,1.0062230188623289e-05,-5.0461110845390067e-09,34.70768999999941,11.277914688439516
5312.901,33.936688190375094,6.440277320206171,33.936688182736482,6.4402841228549477,7.6386115210880234e-09,-6.8026487767269828e-06,34.76539160999941,11.28737279131826
5312.911,33.936688190375094,6.440277320206171,33.936688190375058,6.4402773387705707,3.5527136788005009e-14,-1.8564399795195641e-08,34.82299007999942,11.297401857772094
5312.922,34.09458936826929,6.444746541353313,34.094584511705634,6.4447465418253813,4.856563656119306e-06,-4.7206860642745596e-10,34.8804848699994,11.308000931216306
5312.933,34.09458936826929,6.444746541353313,34.094589367841976,6.4447467228190192,4.2731329585876665e-10,-1.8146570646138116e-07,34.9378754399994,11.317028956617174
5312.941,34.09458936826929,6.444746541353313,34.094589368269219,6.4447471770138378,7.1054273576010019e-14,-6.3566052510566351e-07,34.9378754399994,11.326625893906987
5312.952,34.25384656784104,6.448070875236922,34.253799926554464,6.4480709340110849,4.6641286573390062e-05,-5.877416331401264e-08,35.0523417599994,11.337357534267461
5312.961,34.25384656784104,6.448070875236922,34.253846565840171,6.4480709310330724,2.0008670276183693e-09,-5.5796150810749623e-08,35.0523417599994,11.346504841297296
5312.971,34.25384656784104,6.448070875236922,34.25384656784086,6.4480731184609397,1.7763568394002505e-13,-2.243224018094736e-06,35.166384719999414,11.356782386198057
5312.982,34.25384656784104,6.448070875236922,34.253846567841038,6.4480708770849873,0.0,-1.8480657004715795e-09,35.223246089999414,11.367623546394562
5312.993,34.413034645332644,6.512730726352353,34.413793542599493,6.5127371142969679,-0.0007588972668486349,-6.3879446150494346e-06,35.27999999999942,11.378468379129385
5313.004,34.413034645332644,6.512730726352353,34.413034712105386,6.5127309236693236,-6.6772742002285668e-08,-1.9731697076252885e-07,35.27999999999942,11.388284956410232
5313.011,34.413034645332644,6.512730726352353,34.413034645344695,6.5127314511205441,-1.2050804798491299e-11,-7.2476819124034364e-07,35.39318327999941,11.399227204512613
5313.021,34.57351403613528,6.520364139144223,34.572962906452943,6.5203623502905685,0.00055112968233572701,1.7888536545385136e-06,35.449611569999405,11.410728726063523
5313.031,34.57351403613528,6.520364139144223,34.573514024607803,6.5203643494660639,1.152747586274927e-08,-2.1032184083225047e-07,35.5059302399994,11.421192364285634
5313.041,34.57351403613528,6.520364139144223,34.573514036135165,6.5203641595429929,1.1368683772161603e-13,-2.0398769784435444e-08,35.56213874999941,11.432212420831817
5313.051,34.73526451342482,6.528138191426516,34.73051708065109,6.5280724594821464,0.004747432773733351,6.5731944369318285e-05,35.6182365599994,11.443788427800213
5313.061,34.89680837187709,6.533155429250719,34.896798369025227,6.5331560395433854,1.0002851865920093e-05,-6.1029266618106703e-07,35.674223129999405,11.453016458777681
5313.073,35.05673679174484,6.5381224946966805,35.056732061735339,6.5381225119431718,4.7300095005198273e-06,-1.7246491346156745e-08,35.7300979199994,11.462484363783336
5313.084,35.05673679174484,6.5381224946966805,35.05673679172132,6.5637023124978811,2.3518964553659316e-11,-0.025579817801200555,35.785860389999414,11.47879027850508
5313.091,35.05673679174484,6.5381224946966805,35.056736791744839,6.5381225102997007,0.0,-1.5603020209198348e-08,35.785860389999414,11.47879027850508
5313.102,35.21506592741391,6.543039889488182,35.16184574000183,6.5415537285432492,0.053220187412080122,0.0014861609449328128,35.89704620999941,11.48832126792415
5313.111,35.21506592741391,6.543039889488182,35.215061244753741,6.5430400662300343,4.6826601689531344e-06,-1.7674185226468353e-07,35.95246847999941,11.497127966504671
5313.121,35.21506592741391,6.543039889488182,35.215065927001902,6.5430418654030831,4.1200820533049409e-10,-1.9759149010312171e-06,36.0077762699994,11.506180809852097
5313.131,35.21506592741391,6.543039889488182,35.215065927413903,6.5430399480437558,7.1054273576010019e-15,-5.8555573723140242e-08,36.0629690399994,11.515780500045192
5313.142,35.37464862225256,6.546211099833641,35.371125475232297,6.5462051485715307,0.0035231470202603532,5.951262110670541e-06,36.118046249999395,11.52592589223485
5313.151,35.37464862225256,6.546211099833641,35.374648613711585,6.5462111003053849,8.5409723737939203e-09,-4.7174353312584572e-10,36.17300735999941,11.535045181021564
5313.161,35.37464862225256,6.546211099833641,35.374648622252465,6.5462117387083509,9.2370555648813024e-14,-6.3887470957979531e-07,36.22785182999941,11.544690647287352
5313.171,35.37464862225256,6.546211099833641,35.374648622252558,6.546218427199733,0.0,-7.3273660916584049e-06,36.282579119999404,11.554878294388937
5313.181,35.69719981102277,6.554061036033098,35.697184319722936,6.5540610931511623,1.5491299834025085e-05,-5.7118064056282947e-08,36.337188689999415,11.564283438787072
5313.191,35.85740090435647,6.554749767901677,35.85734415844324,6.5547503003212029,5.6745913227018718e-05,-5.3241952624460964e-07,36.3916799999994,11.572342599662029
5313.201,35.85740090435647,6.554749767901677,35.857400883353201,6.5549300198064486,2.1003266681418609e-08,-0.0001802519047719997,36.44605250999941,11.579346397915028
