Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
3018.402,16.768880826008477,18.097560662669594,16.768880826008854,18.097560653312904,-3.765876499528531e-13,9.3566896453012305e-09,11.265000000000049
3018.412,17.353110642527703,18.126201263685207,17.318591860336511,18.125397232994629,0.034518782191192088,0.00080403069057766174,11.280000000000049
3018.422,17.353110642527703,18.126201263685207,17.353107605339488,18.126200052729267,3.037188214705111e-06,1.2109559399675618e-06,11.29500000000005
3018.432,17.353110642527703,18.126201263685207,17.353110642524115,18.126201262738888,3.5882408155885059e-12,9.4631857905369543e-10,11.31000000000005
3018.442,17.935612888143062,17.98022295513131,17.879342940525703,17.980598537999072,0.056269947617359151,-0.00037558286776118166,11.32500000000005
3018.452,18.506254880552405,17.50665377636569,18.206387097158171,17.510668705277972,0.29986778339423381,-0.004014928912280169,11.340000000000051
3018.462,19.07119045303765,17.037820289387728,18.774313384905014,17.041795941740112,0.29687706813263759,-0.0039756523523841736,11.355000000000052
3018.473,19.07119045303765,17.037820289387728,19.071177717276299,17.037819828867317,1.2735761352189456e-05,4.6052041113853193e-07,11.370000000000053
3018.482,19.07119045303765,17.037820289387728,19.071190450739351,17.037815208324204,2.2983002168075473e-09,5.0810635237041879e-06,11.385000000000053
3018.492,19.07119045303765,17.037820289387728,19.071190453037246,17.037815218261919,4.0500935938325711e-13,5.0711258090530009e-06,11.400000000000054
3018.502,19.630476669798046,16.573675137279544,19.626528597113577,16.573661533598177,0.0039480726844693947,1.360368136715806e-05,11.415000000000054
3018.514,19.630476669798046,16.573675137279544,19.630476500429268,16.573673492168545,1.6936877855755483e-07,1.6451109985382573e-06,11.430000000000055
3018.522,19.630476669798046,16.573675137279544,19.630476669257177,16.57303701697364,5.4086868317426706e-10,0.00063812030590426616,11.445000000000055
3018.532,20.176545832330312,15.969025108949312,20.133366209616781,15.969168415976409,0.043179622713530819,-0.00014330702709663967,11.460000000000056
3018.542,20.176545832330312,15.969025108949312,20.176544929181887,15.969024948540433,9.0314842537964068e-07,1.6040887906854095e-07,11.475000000000056
3018.552,20.176545832330312,15.969025108949312,20.176545832250838,15.969019365288645,7.9474204994767206e-11,5.7436606670790979e-06,11.490000000000057
3018.562,20.176545832330312,15.969025108949312,20.176545832330305,15.969024948711727,7.1054273576010019e-15,1.6023758497851759e-07,11.505000000000058
3018.572,20.690098298968984,14.924888163358055,20.686043573164937,14.924889734988508,0.0040547258040461998,-1.5716304524460156e-06,11.520000000000058
3018.582,20.690098298968984,14.924888163358055,20.690098257619155,14.924888112026284,4.134982845016566e-08,5.1331770833940027e-08,11.535000000000059
3018.594,20.690098298968984,14.924888163358055,20.69009829896811,14.924887994447229,8.7396756498492323e-13,1.6891082665893009e-07,11.55000000000006
3018.602,21.54593316807907,11.402891355690048,19.095370167367591,11.45874532594808,2.4505630007114796,-0.055853970258031183,11.56500000000006
3018.612,21.934847391945322,9.43715509579163,12.153170086098768,10.032994993394722,9.7816773058465536,-0.59583989760309208,11.58000000000006
3018.623,21.934847391945322,9.43715509579163,21.934747639022746,9.4371550575090275,9.975292257635715e-05,3.8282601977357444e-08,11.595000000000061
3018.632,21.934847391945322,9.43715509579163,21.934847073392277,9.4363498924941531,3.1855304527539374e-07,0.00080520329747635344,11.610000000000062
3018.643,21.934847391945322,9.43715509579163,21.934847391944558,9.4371550904669235,7.638334409421077e-13,5.324706009446345e-09,11.625000000000062
3018.652,22.280392490591723,7.267192829890227,22.272232951784119,7.2671903826247402,0.0081595388076038944,2.4472654871487975e-06,11.640000000000063
3018.662,22.280392490591723,7.267192829890227,22.280391018110265,7.2671858046580002,1.4724814576538847e-06,7.0252322270647483e-06,11.655000000000063
3018.672,22.280392490591723,7.267192829890227,22.280392490576702,7.2671927703725956,1.5020873433968518e-11,5.9517631711969443e-08,11.670000000000064
3018.683,22.62248213825166,5.118930186647839,20.092924041629956,5.1789523847597039,2.5295580966217024,-0.060022198111864711,11.685000000000064
3018.692,22.62248213825166,5.118930186647839,22.622025650760651,5.1189302232601221,0.00045648749100735131,-3.6612282983128352e-08,11.700000000000065
3018.703,22.62248213825166,5.118930186647839,22.622482138236794,5.1189301866478409,1.4864554032101296e-11,-1.7763568394002505e-15,11.715000000000066
3018.713,22.87140528386492,2.6579150784256416,19.990154858576506,2.7249901721994476,2.8812504252884139,-0.067075093773806049,11.730000000000066
3018.722,22.87140528386492,2.6579150784256416,22.869218019927647,2.65791552319617,0.0021872639372730873,-4.4477052840719011e-07,11.745000000000067
3018.732,22.87140528386492,2.6579150784256416,22.87140523811593,2.6579150784256456,4.5748990373795095e-08,-3.9968028886505635e-15,11.760000000000067
3018.742,22.87140528386492,2.6579150784256416,22.871405283864807,2.657915078425642,1.1368683772161603e-13,-4.4408920985006262e-16,11.775000000000068
3018.753,23.053872513225055,-2.7047228708456923,22.961898967638096,-2.7049111267521528,0.091973545586959915,0.0001882559064605438,11.790000000000068
3018.762,23.036161080235214,-5.383256445030485,22.298646732819677,-5.3764372307007076,0.73751434741553723,-0.0068192143297771679,11.805000000000069
3018.773,23.036161080235214,-5.383256445030485,23.036159292320463,-5.3832564450272358,1.787914751361086e-06,-3.2489566592630581e-12,11.82000000000007
3018.782,23.036161080235214,-5.383256445030485,23.036161078877953,-5.3832564450304847,1.3572609702805494e-09,0.0,11.83500000000007
3018.792,23.036161080235214,-5.383256445030485,23.036161080235146,-5.3832564450304847,6.7501559897209518e-14,0.0,11.85000000000007
3018.802,23.018626761575273,-8.035004683473428,23.018072486561564,-8.0350046382734064,0.00055427501370886034,-4.5200021503433163e-08,11.865000000000071
3018.812,23.018626761575273,-8.035004683473428,23.018626661550044,-8.0350046834734012,1.000252289884429e-07,-2.6645352591003757e-14,11.880000000000072
3018.822,23.018626761575273,-8.035004683473428,23.01862676156648,-8.0350046834734279,8.7929663550312398e-12,0.0,11.895000000000072
3018.832,22.894392321278485,-10.568133406059488,22.555771091781395,-10.566155013796624,0.33862122949708962,-0.0019783922628633377,11.910000000000073
3018.843,22.894392321278485,-10.568133406059488,22.8943919210366,-10.568133406059202,4.0024188407983274e-07,-2.8599345114344032e-13,11.925000000000074
3018.853,22.894392321278485,-10.568133406059488,22.894392321206254,-10.568133406059488,7.2230221803692984e-11,0.0,11.940000000000074
3018.862,22.670793508526252,-12.882147427154536,20.014689180402684,-12.862522733285521,2.6561043281235683,-0.019624693869014109,11.955000000000075
3018.872,22.670793508526252,-12.882147427154536,22.670679564020361,-12.882147426052153,0.00011394450589108374,-1.1023821855360438e-09,11.970000000000075
3018.882,22.670793508526252,-12.882147427154536,22.670793498500672,-12.882147427154536,1.0025580365891074e-08,0.0,11.985000000000076
3018.892,22.670793508526252,-12.882147427154536,22.670793508526145,-12.882147427154536,1.0658141036401503e-13,0.0,12.000000000000076
3018.902,22.402750107218097,-15.023829911008812,22.369821488293582,-15.023783165690196,0.032928618924515263,-4.6745318616814302e-05,12.015000000000077
3018.912,22.402750107218097,-15.023829911008812,22.402748694609727,-15.023829911006187,1.4126083698329239e-06,-2.6254554086335702e-12,12.030000000000078
3018.922,22.402750107218097,-15.023829911008812,22.402750107157516,-15.023829911008812,6.0580873650906142e-11,0.0,12.045000000000078
3018.932,21.634731539187435,-18.299251040223798,20.595329507273419,-18.286461733067181,1.0394020319140154,-0.012789307156616303,12.060000000000079
3018.942,21.220825596210833,-19.74189686844859,21.032564963417286,-19.740770150616015,0.18826063279354699,-0.0011267178325731209,12.07500000000008
3018.952,21.220825596210833,-19.74189686844859,21.220817519997638,-19.741896868385297,8.0762131950962157e-06,-6.3291594187830924e-11,12.09000000000008
3018.962,21.220825596210833,-19.74189686844859,21.220825590079869,-19.741896868448588,6.1309641807838489e-09,0.0,12.10500000000008
3018.972,20.811058712664,-21.17011623839113,6.9386318967848979,-20.736701031064197,13.872426815879102,-0.43341520732693439,12.120000000000081
3018.982,20.811058712664,-21.17011623839113,20.81046359793055,-21.17011621404481,0.00059511473344997512,-2.4346320515178377e-08,12.135000000000081
3018.992,20.811058712664,-21.17011623839113,20.811058687134107,-21.170116238391131,2.5529892866416048e-08,0.0,12.150000000000082
3019.002,20.811058712664,-21.17011623839113,20.811058712654557,-21.170116238391131,9.4431129582517315e-12,0.0,12.165000000000083
3019.014,20.343351372029293,-22.504029966167533,19.615982232071218,-22.492717308411702,0.72736913995807484,-0.011312657755830458,12.180000000000083
3019.022,20.343351372029293,-22.504029966167533,20.343082152180756,-22.504029943428808,0.00026921984853700565,-2.2738724680948508e-08,12.195000000000084
3019.032,20.343351372029293,-22.504029966167533,20.343351371376627,-22.504029966167533,6.5266547721876123e-10,0.0,12.210000000000084
3019.042,20.343351372029293,-22.504029966167533,20.343351372029275,-22.504029966167533,1.7763568394002505e-14,0.0,12.225000000000085
3019.054,19.819451322419148,-23.82354747506964,19.809832088113865,-23.823538735150322,0.0096192343052834417,-8.7399193162696065e-06,12.240000000000085
3019.062,19.819451322419148,-23.82354747506964,19.819444020102026,-23.823547475011747,7.3023171225372607e-06,-5.7891469396054163e-11,12.255000000000086
3019.072,19.819451322419148,-23.82354747506964,19.819451319716336,-23.823547475069638,2.7028121962757723e-09,0.0,12.270000000000087
3019.082,19.819451322419148,-23.82354747506964,19.819451322418161,-23.823547475069638,9.8765440270653926e-13,0.0,12.285000000000087
3019.092,19.27050315139307,-25.054730594110083,19.252188361316485,-25.054703721757338,0.018314790076583876,-2.6872352744788941e-05,12.300000000000088
3019.102,19.27050315139307,-25.054730594110083,19.270502964619993,-25.054730594109945,1.8677307522807496e-07,-1.3855583347321954e-13,12.315000000000088
3019.112,19.27050315139307,-25.054730594110083,19.270503151385071,-25.054730594110083,7.9971584909799276e-12,0.0,12.330000000000089
3019.123,18.66614512317865,-26.344071222119045,17.241803042794345,-26.333136579981677,1.4243420803843065,-0.010934642137367945,12.34500000000009
3019.132,18.66614512317865,-26.344071222119045,18.666115331526839,-26.344071221932644,2.9791651812161035e-05,-1.8640022858562588e-10,12.36000000000009
3019.142,18.66614512317865,-26.344071222119045,18.666145123106389,-26.344071222119045,7.2262196226802189e-11,0.0,12.37500000000009
3019.152,18.66614512317865,-26.344071222119045,18.666145123178637,-26.344071222119045,1.4210854715202004e-14,0.0,12.390000000000091
3019.162,17.40355247273798,-25.74802193227691,17.492008934232956,-25.748673176677315,-0.088456461494974548,0.00065124440040520426,12.405000000000092
3019.172,16.78176423331559,-25.49777273695872,16.802227510516133,-25.497790735881068,-0.020463277200541086,1.7998922348994029e-05,12.420000000000092
3019.182,16.78176423331559,-25.49777273695872,16.781779767747395,-25.497772737077938,-1.553443180313252e-05,1.1921841291950841e-10,12.435000000000093
3019.193,16.78176423331559,-25.49777273695872,16.781764233316068,-25.497772736958719,-4.7606363295926712e-13,0.0,12.450000000000093
3019.202,16.166193876287426,-25.25002603359371,16.524687326833515,-25.256949690903959,-0.35849345054608861,0.0069236573102493537,12.465000000000094
3019.212,16.166193876287426,-25.25002603359371,16.16619753218086,-25.250026033629524,-3.6558934333186244e-06,3.581490659598785e-11,12.480000000000095
3019.222,16.166193876287426,-25.25002603359371,16.166193876947176,-25.250026033593709,-6.5974958829428942e-10,0.0,12.495000000000095
3019.232,16.166193876287426,-25.25002603359371,16.166193876287451,-25.250026033593709,-2.4868995751603507e-14,0.0,12.510000000000096
3019.244,15.556916607449134,-24.983101040039465,15.557508254922993,-24.983101202856545,-0.00059164747385942462,1.6281708070664536e-07,12.525000000000096
3019.253,15.556916607449134,-24.983101040039465,15.55691671421863,-24.983101040039564,-1.0676949635524124e-07,9.9475983006414026e-14,12.540000000000097
3019.262,15.556916607449134,-24.983101040039465,15.556916607450205,-24.983101040039465,-1.071143174158351e-12,0.0,12.555000000000097
3019.273,14.953601508844246,-24.717174443131448,14.974970569986738,-24.717237470091746,-0.02136906114249193,6.3026960297918322e-05,12.570000000000098
3019.286,14.953601508844246,-24.717174443131448,14.953601514848458,-24.717174443131448,-6.004212238508444e-09,0.0,12.585000000000099
3019.292,14.953601508844246,-24.717174443131448,14.953601508863414,-24.717174443131448,-1.9168666653968103e-11,0.0,12.6000000000001
3019.302,14.356276218980689,-24.458511728749365,15.908658187387857,-24.537006920974012,-1.5523819684071682,0.07849519222464707,12.6150000000001
3019.312,14.356276218980689,-24.458511728749365,14.356283937658361,-24.45851172887259,-7.718677672130525e-06,1.2322587394919537e-10,12.6300000000001
3019.322,14.356276218980689,-24.458511728749365,14.356276219059396,-24.458511728749365,-7.8706818840146298e-11,0.0,12.6450000000001
3019.332,14.356276218980689,-24.458511728749365,14.356276218980668,-24.458511728749365,2.1316282072803006e-14,0.0,12.660000000000101
3019.342,13.179534979180058,-23.974606182396037,13.267515590935261,-23.975276791320155,-0.087980611755202887,0.00067060892411774375,12.675000000000102
3019.352,12.600005457657367,-23.71664407013221,13.351011712490788,-23.723853212946079,-0.75100625483342043,0.0072091428138669755,12.690000000000103
3019.362,12.600005457657367,-23.71664407013221,12.600140985266535,-23.716644074529594,-0.00013552760916724083,4.3973820140763564e-09,12.705000000000103
3019.372,12.600005457657367,-23.71664407013221,12.600005459039494,-23.716644069374276,-1.3821264133184741e-09,-7.5793593623529887e-10,12.720000000000104
3019.382,12.600005457657367,-23.71664407013221,12.600005457657431,-23.716644060982951,-6.3948846218409017e-14,-9.1492609044507844e-09,12.735000000000104
3019.393,12.026264335061908,-23.463628574977808,12.026397489433862,-23.463628588263667,-0.0001331543719533812,1.3285859523648469e-08,12.750000000000105
3019.402,12.026264335061908,-23.463628574977808,12.026264542383075,-23.463610712312565,-2.0732116645660881e-07,-1.7862665242063258e-05,12.765000000000105
3019.412,12.026264335061908,-23.463628574977808,12.026264335064042,-23.463628570659786,-2.1334045641197008e-12,-4.3180214959193108e-09,12.780000000000106
3019.423,11.458225427217675,-23.20995800133969,11.818075785034097,-23.217047052676531,-0.35985035781642161,0.0070890513368411234,12.795000000000107
3019.432,11.458225427217675,-23.20995800133969,11.458232953876262,-23.20995797901022,-7.5266585870537028e-06,-2.2329469828719084e-08,12.810000000000107
3019.444,11.458225427217675,-23.20995800133969,11.458225427375112,-23.209957975762279,-1.574367303192048e-10,-2.5577410411870005e-08,12.825000000000108
3019.452,11.458225427217675,-23.20995800133969,11.458225427218196,-23.208773424532467,-5.2047255394427339e-13,-0.0011845768072227258,12.840000000000108
3019.464,10.339134958920637,-22.74886048650858,10.359250632673138,-22.748919262970805,-0.020115673752501451,5.87764622252962e-05,12.855000000000109
3019.472,9.787997847435514,-22.50459841633676,9.8704906125216212,-22.505221521033164,-0.082492765086106701,0.00062310469640536326,12.87000000000011
3019.482,9.787997847435514,-22.50459841633676,9.7879995728607412,-22.504598359451933,-1.7254252266951653e-06,-5.6884825738734435e-08,12.88500000000011
