Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
1233.338,20.162904968838227,1.2093880746969583,20.162903833489381,1.2093880749008861,1.1353488460486005e-06,-2.0392776356459308e-10,22.575000000000475,5.7913827317616544
1233.348,20.162904968838227,1.2093880746969583,20.162904967976345,1.2093907119991485,8.6188123304964392e-10,-2.6373021901893168e-06,22.590000000000476,5.7949915495874338
1233.358,20.187479760087996,1.2280154171090727,21.083700933200447,1.2068792312994177,-0.8962211731124512,0.021136185809655039,22.605000000000476,5.7986189145293903
1233.368,20.187479760087996,1.2280154171090727,20.18748193274682,1.228015417289761,-2.172658824406426e-06,-1.8068835316853438e-10,22.620000000000477,5.8022015094257968
1233.378,20.212099154609476,1.2286919884952843,20.233082828374364,1.2279949695783756,-0.020983673764888522,0.00069701891690865381,22.635000000000478,5.8058356958589412
1233.388,20.23647235518574,1.2293617941676336,20.236488176244265,1.2293617896977622,-1.5821058525489207e-05,4.4698713619339969e-09,22.650000000000478,5.809463886114731
1233.398,20.261217102258723,1.2307165462974996,20.261942360991696,1.2307156863978577,-0.00072525873297379917,8.598996419362237e-07,22.66500000000048,5.8130744958875002
1233.408,20.261217102258723,1.2307165462974996,20.261217370697466,1.2307173452344387,-2.6843874323390082e-07,-7.9893693905042085e-07,22.68000000000048,5.8166725167204003
1233.418,20.261217102258723,1.2307165462974996,20.261217102260034,1.2307165469320225,-1.3109513474773848e-12,-6.3452287868415169e-10,22.69500000000048,5.8202896488857014
1233.429,20.285714401860975,1.232057750906067,20.285716694747705,1.2320577531090109,-2.2928867302596245e-06,-2.2029438273563073e-09,22.71000000000048,5.8242465717287883
1233.438,20.285714401860975,1.232057750906067,20.285714401884363,1.2320577529968091,-2.3387514147543698e-11,-2.0907420239524299e-09,22.72500000000048,5.8278705679500797
1233.448,20.31059175105124,1.2345091948806388,20.310673278102797,1.2345091777864781,-8.1527051555951857e-05,1.7094160753572396e-08,22.74000000000048,5.8315131849303734
1233.458,20.31059175105124,1.2345091948806388,20.310591751882654,1.2345091969747557,-8.3141316054025083e-10,-2.0941168799026855e-09,22.755000000000482,5.835143492341393
1233.468,20.31059175105124,1.2345091948806388,20.310591751051263,1.2345092176506967,-2.1316282072803006e-14,-2.2770057839238689e-08,22.770000000000483,5.8387924736885504
1233.478,20.335516908256533,1.239957806506981,20.589019212824638,1.2343345901678049,-0.25350230456810507,0.0056232163391760626,22.785000000000483,5.8424600587262718
1233.492,20.335516908256533,1.239957806506981,20.3355194934569,1.2399578085765697,-2.5852003666670953e-06,-2.0695887226196419e-09,22.800000000000484,5.8461008367279668
1233.498,20.335516908256533,1.239957806506981,20.335516908723065,1.2399580544573041,-4.6653170215904538e-10,-2.479503231622715e-07,22.815000000000484,5.849774720625291
1233.508,20.360499380270475,1.2452242514087277,20.363785136584724,1.2452491662490885,-0.0032857563142485446,-2.4914840360823476e-05,22.830000000000485,5.8534671886811545
1233.518,20.360499380270475,1.2452242514087277,20.360499382164022,1.2452242514268406,-1.8935466528091638e-09,-1.8112844557549579e-11,22.845000000000486,5.8571441647424987
1233.528,20.385850372848836,1.2443075210054164,20.328793616397135,1.2452395410152448,0.057056756451700608,-0.00093202000982839373,22.860000000000486,5.8608428645657389
1233.539,20.411273680656176,1.240073466667151,20.411106974609609,1.2400734979787629,0.00016670604656709997,-3.1311611969897513e-08,22.875000000000487,5.8645416499702172
1233.549,20.43677315615021,1.2591767636978708,20.43747077786486,1.2591766566730627,-0.00069762171465015399,1.0702480812696535e-07,22.890000000000487,5.8682147427261597
1233.558,20.43677315615021,1.2591767636978708,20.436773217531538,1.2591768387300206,-6.1381328464449325e-08,-7.5032149826625982e-08,22.905000000000488,5.8718742025308872
1233.568,20.43677315615021,1.2591767636978708,20.43677315616128,1.2591770117908752,-1.1070255823142361e-11,-2.4809300436245962e-07,22.92000000000049,5.875552760501181
1233.578,20.462017636889303,1.2780890277582835,20.46218181818324,1.2780890641563829,-0.00016418129393613867,-3.6398099423351482e-08,22.93500000000049,5.883157517758093
1233.588,20.462017636889303,1.2780890277582835,20.462017643932555,1.2780890507060221,-7.0432513155083143e-09,-2.2947738598233514e-08,22.95000000000049,5.8868418603841555
1233.598,20.487311487280802,1.2788312951803047,20.487311730582533,1.2788312951785414,-2.4330173076236861e-07,1.7632562077096736e-12,22.96500000000049,5.8905449059552222
1233.608,20.487311487280802,1.2788312951803047,20.487311487283279,1.2788312973043148,-2.4762414341239491e-12,-2.1240100789299277e-09,22.98000000000049,5.8942352084877374
1233.618,20.51267566113634,1.2785402620924498,20.512655501183673,1.2785402869084592,2.0159952665466108e-05,-2.4816009469574851e-08,22.99500000000049,5.8979440914131098
1233.628,20.538100391139128,1.2799345103892392,20.538277885474173,1.279934670452775,-0.00017749433504476997,-1.6006353575903631e-07,23.010000000000492,5.9016401598877231
1233.638,20.563593973328462,1.2821068118988315,20.563628581984517,1.2821068336513761,-3.4608656054757603e-05,-2.1752544654418671e-08,23.025000000000492,5.9053231726135973
1233.648,20.563593973328462,1.2821068118988315,20.563593973681392,1.2821068140108949,-3.5293012956572056e-10,-2.1120634130511462e-09,23.040000000000493,5.9089932939312968
1233.658,20.588832619695904,1.2842573903933276,20.590075886322168,1.2842561524208236,-0.0012432666262647274,1.237972504064544e-06,23.055000000000494,5.9126820329075516
1233.668,20.588832619695904,1.2842573903933276,20.588832844057492,1.2842576380429023,-2.2436158886307567e-07,-2.4764957462508619e-07,23.070000000000494,5.9163572279873549
1233.678,20.588832619695904,1.2842573903933276,20.588832619705514,1.284257413399402,-9.610090501155355e-12,-2.3006074378884023e-08,23.085000000000495,5.9200518670243527
1233.688,20.614144691495067,1.2867903391511213,20.614149460001457,1.2867903411598789,-4.7685063897517921e-06,-2.0087576046989852e-09,23.100000000000495,5.9237650908489945
1233.699,20.614144691495067,1.2867903391511213,20.614144691506638,1.2867903393478599,-1.1571188451853232e-11,-1.9673862539093534e-10,23.115000000000496,5.9274655497449578
1233.708,20.63951403520527,1.2924442463440906,20.902809251920161,1.2874971363726431,-0.26329521671489076,0.0049471099714475386,23.130000000000496,5.9311845866020958
1233.718,20.63951403520527,1.2924442463440906,20.639561549817813,1.29244449012225,-4.7514612543153589e-05,-2.4377815943665837e-07,23.145000000000497,5.9348490268593066
1233.728,20.63951403520527,1.2924442463440906,20.63951403532046,1.2924442465420611,-1.1518963560774864e-10,-1.9797052885905941e-10,23.160000000000498,5.9385737624114316
1233.738,20.69111142171973,1.2925365609810473,20.691109835272528,1.2925365612139643,1.586447201162855e-06,-2.3291701900518547e-10,23.175000000000498,5.9424468231723351
1233.748,20.717024598465628,1.2886020681307022,20.717015827043298,1.2886020685251864,8.771422329800771e-06,-3.944842230652057e-10,23.1900000000005,5.9461448761867457
1233.758,20.717024598465628,1.2886020681307022,20.717024584808541,1.2886109056481487,1.3657086128660012e-08,-8.8375174465138429e-06,23.2050000000005,5.9498294215240239
1233.769,20.74267864344407,1.2847069202088606,20.694559176936053,1.2850521110878717,0.048119466508016018,-0.00034519087901108136,23.2200000000005,5.9535322755420861
1233.778,20.74267864344407,1.2847069202088606,20.742660833071355,1.2847077442279158,1.7810372714421874e-05,-8.2401905521223284e-07,23.2350000000005,5.9572464962990326
1233.788,20.74267864344407,1.2847069202088606,20.742678526790741,1.2848031867309615,1.166533287744187e-07,-9.6266522100929564e-05,23.2500000000005,5.960954997579945
1233.799,20.768424066824384,1.3044723954828825,21.719565791866017,1.2872404734872305,-0.95114172504163363,0.017231921995652044,23.2650000000005,5.9646791545989784
1233.808,20.768424066824384,1.3044723954828825,20.768464869955778,1.3044724164161963,-4.080313139454006e-05,-2.0933313749083027e-08,23.280000000000502,5.9682028514718741
1233.818,20.768424066824384,1.3044723954828825,20.76842406724046,1.3044723976285084,-4.1607606249272067e-10,-2.1456258991747745e-09,23.295000000000503,5.9719351784536991
1233.828,20.82045150802459,1.3077777444288206,20.820476012931877,1.3077777449042713,-2.4504907287337119e-05,-4.7545078984967404e-10,23.310000000000503,5.9756860917730981
1233.838,20.846409937330584,1.3097368475146027,20.846472842369195,1.3097368597946755,-6.2905038610949759e-05,-1.2280072736459147e-08,23.325000000000504,5.9793911794585313
1233.849,20.846409937330584,1.3097368475146027,20.846409937348255,1.3097368475201066,-1.7671197838353692e-11,-5.503819622276751e-12,23.340000000000504,5.9830826729984095
1233.858,20.872448101833495,1.3123576281507396,20.873994102049764,1.3123559608937541,-0.00154600021626905,1.6672569855824548e-06,23.355000000000505,5.9867927920833131
1233.868,20.872448101833495,1.3123576281507396,20.87244927545953,1.3123603208192378,-1.1736260354666683e-06,-2.6926684981720683e-06,23.370000000000505,5.9904881803621732
1233.878,20.872448101833495,1.3123576281507396,20.872448101883847,1.312357651257706,-5.03526109696395e-11,-2.3106966340336044e-08,23.385000000000506,5.9942031309441068
1233.888,20.898566552896597,1.3152749615968153,20.89866486446563,1.3152749457198212,-9.8311569033171509e-05,1.5876994163832592e-08,23.400000000000507,5.9979367296804957
1233.898,20.898566552896597,1.3152749615968153,20.898566866846807,1.315304296589467,-3.1395020982927235e-07,-2.9334992651675051e-05,23.415000000000507,6.0016565064683887
1233.908,20.898566552896597,1.3152749615968153,20.89856655289816,1.3152749622496245,-1.5631940186722204e-12,-6.5280914007814772e-10,23.430000000000508,6.0053940253723939
1233.918,20.9247468648348,1.3212696192226796,20.924797306238219,1.3212696183148367,-5.044140342036485e-05,9.0784291195689093e-10,23.44500000000051,6.0091509890343806
1233.928,20.9247468648348,1.3212696192226796,20.924746864957086,1.3212696194213223,-1.2228795753799204e-10,-1.9864265787816748e-10,23.46000000000051,6.0128940975745842
1233.938,20.976986437946586,1.3327059716126002,20.977009265664819,1.332705973242561,-2.2827718233031646e-05,-1.629960832971733e-09,23.47500000000051,6.0166557927245243
1233.948,20.976986437946586,1.3327059716126002,20.976986473489291,1.3327148748074933,-3.5542704779345513e-08,-8.9031948931062033e-06,23.49000000000051,6.0203714158744148
1233.958,21.00338241976554,1.3320438517640474,21.002775861566334,1.332044288940736,0.00060655819920540921,-4.3717668862797154e-07,23.50500000000051,6.0241053507839144
1233.969,21.00338241976554,1.3320438517640474,21.003381959304733,1.332046561425166,4.6046080726114269e-07,-2.7096611185939423e-06,23.52000000000051,6.0278258861422023
1233.978,21.02986384152845,1.3279405545197003,20.816890261959983,1.3312142820572674,0.21297357956846596,-0.0032737275375671615,23.53500000000051,6.0315644776532551
1233.988,21.02986384152845,1.3279405545197003,21.029825408026909,1.3279408107620654,3.8433501540424686e-05,-2.5624236510424225e-07,23.550000000000512,6.0353423424623385
1233.998,21.02986384152845,1.3279405545197003,21.029863841435272,1.3279405547182819,9.3177021653900738e-11,-1.985815956118131e-10,23.565000000000513,6.0390853976821557
1234.009,21.056434206682077,1.3477654610875358,21.056606301341716,1.3477654945025677,-0.00017209465963929915,-3.3415031852612742e-08,23.580000000000513,6.0460349413128345
1234.018,21.056434206682077,1.3477654610875358,21.056434208437082,1.3477654632376002,-1.7550050301906595e-09,-2.150064348782621e-09,23.595000000000514,6.0497821025125242
1234.028,21.083061889807745,1.3488263689604636,21.08318561373413,1.3488263340960742,-0.00012372392638582141,3.4864389375499627e-08,23.610000000000515,6.0535479367954421
1234.038,21.083061889807745,1.3488263689604636,21.083061890107672,1.3488263691592834,-2.9992719419169589e-10,-1.9881984947289766e-10,23.625000000000515,6.0572993147529051
1234.048,21.109767607629955,1.3487786667433774,21.109561448376809,1.3487789486986514,0.00020615925314615424,-2.8195527401742027e-07,23.640000000000516,6.0610693265027207
1234.058,21.136540696457217,1.3504772848933548,21.136543688812566,1.3504772850186413,-2.9923553483968135e-06,-1.2528644788289967e-10,23.655000000000516,6.0648250155993866
1234.068,21.163388752676443,1.352852263100117,21.163407287050958,1.3528522641300853,-1.8534374515155605e-05,-1.0299683328440778e-09,23.670000000000517,6.0685660098597944
1234.078,21.163388752676443,1.352852263100117,21.163388753064112,1.3528522701337167,-3.8766856391703186e-10,-7.033599702666038e-09,23.685000000000517,6.0722923411168743
1234.088,21.163388752676443,1.352852263100117,21.163388752676454,1.3528522652484369,-1.0658141036401503e-14,-2.1483199663663299e-09,23.700000000000518,6.0760372453612028
1234.098,21.189968328333475,1.3552034915248115,21.189986677334019,1.3552035159707856,-1.8349000544759519e-05,-2.4445974133868731e-08,23.71500000000052,6.0801519603588687
1234.109,21.189968328333475,1.3552034915248115,21.189968328424698,1.3552034921784042,-9.1223029130560462e-11,-6.5359273548892816e-10,23.73000000000052,6.0839010903732484
1234.119,21.21662626021796,1.3578595941996603,21.333130920645672,1.3558422700806574,-0.11650466042771157,0.0020173241190029056,23.74500000000052,6.0876687812551635
1234.128,21.21662626021796,1.3578595941996603,21.21662744832507,1.3578595963284243,-1.1881071095842799e-06,-2.1287640539213726e-09,23.76000000000052,6.0913989976949647
1234.139,21.21662626021796,1.3578595941996603,21.216626260220863,1.3578595943994785,-2.9025670755800093e-12,-1.998181620166406e-10,23.77500000000052,6.0951708274781033
1234.148,21.243344251199577,1.3636607664046771,21.244205892916213,1.3636604460638608,-0.00086164171663583033,3.2034081631771016e-07,23.79000000000052,6.0989611923952953
1234.158,21.243344251199577,1.3636607664046771,21.243344255483805,1.3636607670625764,-4.2842280834065605e-09,-6.5789929060144914e-10,23.805000000000522,6.1027364769132673
1234.169,21.27047720603611,1.364225488704772,21.270482500641592,1.3642254880332416,-5.2946054829305922e-06,6.7153038685319189e-10,23.820000000000523,6.1065309046450231
1234.18,21.297669659631413,1.3637466480772436,21.297663053962481,1.3637466504694729,6.6056689327353979e-06,-2.3922293035383291e-09,23.835000000000523,6.1103103499368556
1234.189,21.324946676268425,1.3587867405589706,21.324752998906106,1.3587869689529271,0.00019367736231856725,-2.2839395641405247e-07,23.850000000000524,6.1133310343081835
1234.198,21.324946676268425,1.3587867405589706,21.324946675305426,1.3587867412124908,9.6299856977566378e-10,-6.5352012690311767e-10,23.865000000000524,6.1170803829144544
1234.208,21.351950922739068,1.3538764321158803,21.099375436547334,1.3576363788119465,0.2525754861917342,-0.0037599466960662742,23.880000000000525,6.1208481455543025
1234.219,21.351950922739068,1.3538764321158803,21.35195077718258,1.3538764321347401,1.4555648775171903e-07,-1.8859802608517384e-11,23.895000000000525,6.1246676652481575
1234.228,21.351950922739068,1.3538764321158803,21.351950922712803,1.3538766856932298,2.6265212227372103e-11,-2.5357734956266142e-07,23.910000000000526,6.1284391398930369
1234.238,21.351950922739068,1.3538764321158803,21.351950922739064,1.3538765095618501,3.5527136788005009e-15,-7.7445969859368802e-08,23.925000000000527,6.1322291411691339
1234.249,21.379025818328085,1.3576592381945831,21.379056719703655,1.3576592364043947,-3.0901375570380196e-05,1.7901884419302405e-09,23.940000000000527,6.1360376719670837
